Date,Open,High,Low,Close,Volume
2019-11-29,15.3,15.6,15.2,15.6,400
2019-10-15,18.7,18.7,18.7,18.7,1000
2019-10-03,18.9,18.9,18.9,18.9,600
2019-10-01,18.5,18.5,18.5,18.5,1000
2019-09-23,19.5,19.5,19.5,19.5,400
2019-09-19,19.5,19.5,19.5,19.5,1000
2019-09-18,19.5,19.5,19.5,19.5,600
2019-09-17,19.5,19.5,19.5,19.5,2000
2019-09-16,19.5,19.5,19.5,19.5,800
2019-09-11,19.5,19.5,19.5,19.5,4200
2019-09-10,19.5,19.5,19.5,19.5,3500
2019-09-09,19.5,19.5,19.5,19.5,3500
2019-09-06,19.5,19.5,19.5,19.5,1000
2019-09-04,19.5,19.5,19.2,19.5,5800
2019-09-03,17.1,19.4,17.0,19.4,6500
2019-09-02,19.5,19.5,19.5,19.5,5900
2019-08-30,19.5,19.5,19.5,19.5,3000
2019-08-28,19.5,19.5,19.4,19.5,7300
2019-08-26,19.5,19.5,19.5,19.5,3800
2019-08-22,19.5,19.5,19.5,19.5,2000
2019-08-21,19.5,19.5,19.5,19.5,5000
2019-08-20,19.5,19.5,19.5,19.5,7500
2019-08-19,19.5,19.5,19.5,19.5,3000
2019-08-09,23.9,23.9,19.5,19.5,20800
2019-08-08,18.9,19.5,18.9,19.5,2800
2019-08-07,19.5,19.5,19.5,19.5,2300
2019-08-06,19.5,19.5,19.5,19.5,3800
2019-08-05,19.5,19.5,19.5,19.5,9100
2019-08-01,19.1,19.5,19.1,19.5,2400
2019-07-31,19.5,19.5,18.8,19.2,12000
2019-07-30,17.0,17.0,17.0,17.0,100
2019-07-26,19.2,19.5,19.2,19.5,14400
2019-07-25,18.0,19.4,18.0,19.4,700
2019-07-24,16.0,18.6,16.0,17.0,25600
2019-07-23,19.5,19.5,19.5,19.5,1100
2019-07-22,19.5,19.5,19.5,19.5,7600
2019-07-18,19.5,19.5,19.5,19.5,3000
2019-07-17,19.5,19.5,19.5,19.5,3000
2019-07-15,19.5,19.5,19.5,19.5,2600
2019-07-12,19.5,19.5,19.5,19.5,11600
2019-07-11,19.5,19.6,19.5,19.6,4800
2019-07-10,16.9,19.5,16.9,19.5,9500
2019-07-09,16.1,19.5,16.1,19.5,26200
2019-07-08,19.5,22.0,19.5,19.5,25700
2019-07-04,19.5,19.5,19.5,19.5,15300
2019-07-03,19.5,19.5,19.5,19.5,16700
2019-07-02,19.4,19.5,19.4,19.5,7000
2019-05-24,19.1,19.1,19.1,19.1,0
2019-05-13,19.2,19.2,19.2,19.2,100
2019-04-30,19.4,19.5,19.4,19.5,9300
2019-04-29,19.3,19.5,19.3,19.5,41300
2019-04-26,19.4,19.5,19.4,19.5,20000
2019-04-25,19.5,19.5,19.5,19.5,11600
2019-04-24,19.8,19.9,19.5,19.5,19800
2019-04-23,19.1,20.0,19.0,19.9,7000
2019-04-22,15.9,19.0,15.9,19.0,15500
2019-04-10,15.9,16.0,15.9,15.9,800
2019-04-05,16.0,16.0,16.0,16.0,100
2019-04-04,15.7,16.0,15.7,16.0,200
2019-04-03,15.7,15.7,15.7,15.7,1100
2019-04-02,15.7,15.7,15.7,15.7,100
2019-04-01,15.5,15.7,15.5,15.7,200
2019-03-29,15.9,15.9,15.5,15.7,6500
2019-03-28,16.8,16.8,16.2,16.2,2000
2019-03-27,16.8,16.8,16.6,16.8,400
2019-03-26,19.8,19.8,19.8,19.8,200
2019-03-21,19.8,19.8,19.8,19.8,200
2019-03-20,19.8,19.8,19.8,19.8,200
2019-03-15,19.3,19.3,17.8,17.8,200
2019-03-01,20.8,20.8,20.8,20.8,0
2019-02-25,19.6,19.6,19.6,19.6,0
2019-02-18,15.0,15.0,15.0,15.0,0
2019-02-07,20.3,20.3,20.3,20.3,100
2019-01-29,16.4,16.5,16.4,16.5,10000
2019-01-23,20.9,20.9,20.9,20.9,0
2019-01-21,16.3,16.3,16.3,16.3,100
2019-01-17,16.1,16.1,16.1,16.1,10000
2019-01-16,15.6,15.9,15.5,15.6,2500
2019-01-15,15.9,15.9,15.7,15.7,400
2019-01-14,15.6,19.8,15.5,16.5,8400
2019-01-11,15.7,16.0,15.7,15.7,4700
2019-01-10,15.6,17.0,15.6,17.0,10200
2019-01-09,15.5,16.0,15.5,16.0,8000
2019-01-08,15.5,16.5,15.5,16.0,13100
2019-01-07,15.1,20.3,15.0,15.6,26200
2019-01-04,16.0,16.1,15.0,15.9,14200
2019-01-03,15.6,17.5,15.5,17.5,50700
2018-12-28,20.0,20.0,20.0,20.0,0
2018-10-24,20.0,20.0,20.0,20.0,100
2018-10-05,16.2,16.2,16.2,16.2,0
2018-10-02,17.0,17.0,17.0,17.0,100
2018-09-28,16.5,16.5,16.5,16.5,200
2018-09-19,16.9,16.9,16.9,16.9,100
2018-09-18,16.2,16.4,16.2,16.4,300
2018-09-11,16.2,16.9,16.2,16.9,200
2018-09-07,16.5,17.0,16.4,17.0,1100
2018-08-31,17.0,17.0,17.0,17.0,100
2018-08-30,15.5,15.5,15.5,15.5,0
2018-08-28,16.3,16.3,16.3,16.3,100
2018-08-22,17.0,17.0,17.0,17.0,9200
2018-08-16,16.8,16.8,16.8,16.8,100
2018-08-15,15.6,15.6,15.6,15.6,0
2018-08-14,16.2,16.2,16.0,16.0,3000
2018-08-06,16.7,16.7,16.7,16.7,0
2018-07-26,16.1,16.9,16.0,16.9,3100
2018-07-13,17.0,17.1,17.0,17.0,6400
2018-07-11,17.4,17.4,17.4,17.4,100
2018-07-09,16.1,16.1,16.1,16.1,100
2018-07-02,16.1,17.1,16.1,17.1,1100
2018-06-29,17.1,17.1,17.1,17.1,1100
2018-06-20,16.1,16.1,16.1,16.1,400
2018-06-18,17.0,17.0,17.0,17.0,4900
2018-06-15,16.2,16.2,16.0,16.0,1000
2018-06-14,16.0,16.1,16.0,16.1,4100
2018-06-11,17.0,17.0,17.0,17.0,21500
2018-06-01,17.0,17.0,17.0,17.0,200
2018-05-25,17.0,17.0,16.0,16.0,1800
2018-05-23,17.2,17.2,17.2,17.2,100
2018-05-03,15.8,17.8,15.8,17.7,1200
2018-04-30,15.1,15.6,15.1,15.6,600
2018-04-12,24.4,24.4,24.4,24.4,0
2018-04-03,18.8,18.8,18.8,18.8,100
2018-03-20,17.2,17.4,17.2,17.4,400
2018-03-19,17.4,17.4,17.1,17.1,200
2018-03-16,17.2,17.2,17.0,17.0,500
2018-03-15,22.6,22.6,22.6,22.6,0
